ID,Start Time,Duration,Duration Milliseconds,Status,StatusCode,Error
GET /,2024-02-12T11:52:37+01:00,340.005834ms,340,200 OK,200,
GET /,2024-02-12T11:52:37+01:00,342.842916ms,342,200 OK,200,
GET /,2024-02-12T11:52:37+01:00,343.309959ms,343,200 OK,200,
GET /,2024-02-12T11:52:37+01:00,343.321083ms,343,200 OK,200,
GET /anything,2024-02-12T11:52:37+01:00,298.535583ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:37+01:00,297.305ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:37+01:00,297.423791ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:37+01:00,297.337083ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:37+01:00,300.084125ms,300,200 OK,200,
PUT /anything,2024-02-12T11:52:37+01:00,298.0525ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:37+01:00,300.5025ms,300,200 OK,200,
GET /,2024-02-12T11:52:37+01:00,299.522084ms,299,200 OK,200,
GET /,2024-02-12T11:52:37+01:00,301.323375ms,301,200 OK,200,
PUT /anything,2024-02-12T11:52:37+01:00,646.635792ms,646,200 OK,200,
GET /,2024-02-12T11:52:37+01:00,408.046583ms,408,200 OK,200,
GET /anything,2024-02-12T11:52:38+01:00,298.978375ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:38+01:00,343.531833ms,343,200 OK,200,
GET /,2024-02-12T11:52:38+01:00,297.719167ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:38+01:00,297.067375ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:38+01:00,297.663208ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:38+01:00,296.313667ms,296,200 OK,200,
PUT /anything,2024-02-12T11:52:38+01:00,373.369125ms,373,200 OK,200,
PUT /anything,2024-02-12T11:52:38+01:00,297.733542ms,297,200 OK,200,
GET /,2024-02-12T11:52:38+01:00,300.9625ms,300,200 OK,200,
GET /,2024-02-12T11:52:38+01:00,300.682916ms,300,200 OK,200,
GET /,2024-02-12T11:52:38+01:00,297.512625ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:38+01:00,466.660959ms,466,200 OK,200,
GET /anything,2024-02-12T11:52:39+01:00,297.192125ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:39+01:00,295.341917ms,295,200 OK,200,
GET /anything,2024-02-12T11:52:39+01:00,295.768958ms,295,200 OK,200,
GET /,2024-02-12T11:52:39+01:00,300.288125ms,300,200 OK,200,
PUT /anything,2024-02-12T11:52:39+01:00,293.449375ms,293,200 OK,200,
PUT /anything,2024-02-12T11:52:39+01:00,296.790792ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:39+01:00,295.453042ms,295,200 OK,200,
PUT /anything,2024-02-12T11:52:39+01:00,540.43ms,540,200 OK,200,
GET /,2024-02-12T11:52:39+01:00,297.02375ms,297,200 OK,200,
GET /,2024-02-12T11:52:39+01:00,299.233083ms,299,200 OK,200,
GET /,2024-02-12T11:52:40+01:00,298.016875ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:40+01:00,298.087666ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:40+01:00,297.928834ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:39+01:00,569.720792ms,569,200 OK,200,
GET /anything,2024-02-12T11:52:40+01:00,297.038334ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:40+01:00,298.674541ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:40+01:00,297.315958ms,297,200 OK,200,
GET /,2024-02-12T11:52:40+01:00,298.531125ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:40+01:00,296.634083ms,296,200 OK,200,
GET /,2024-02-12T11:52:40+01:00,300.263834ms,300,200 OK,200,
GET /,2024-02-12T11:52:40+01:00,299.631333ms,299,200 OK,200,
GET /anything,2024-02-12T11:52:40+01:00,298.2145ms,298,200 OK,200,
GET /,2024-02-12T11:52:40+01:00,300.531333ms,300,200 OK,200,
PUT /anything,2024-02-12T11:52:41+01:00,297.383167ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:41+01:00,298.213209ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:41+01:00,492.570084ms,492,200 OK,200,
GET /anything,2024-02-12T11:52:41+01:00,535.571625ms,535,200 OK,200,
GET /,2024-02-12T11:52:41+01:00,300.974958ms,300,200 OK,200,
PUT /anything,2024-02-12T11:52:41+01:00,297.063458ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:41+01:00,294.793833ms,294,200 OK,200,
