ID,StartTime,Duration_ns,ConnDuration_ns,DialDuration_ns,DNSDuration_ns,RequestDuration_ns,Status,StatusCode,Error
GET /,2024-02-12T13:45:13+01:00,418841875,267680750,145988917,121359000,180584,200 OK,200,
GET /,2024-02-12T13:45:13+01:00,418908500,269863708,148205209,121366166,35791,200 OK,200,
GET /,2024-02-12T13:45:13+01:00,420239167,268369791,146708916,121409333,50917,200 OK,200,
GET /,2024-02-12T13:45:13+01:00,422931584,270470208,148440208,121800916,24333,200 OK,200,
GET /anything,2024-02-12T13:45:14+01:00,299139458,147991959,147520958,330000,204917,200 OK,200,
GET /anything,2024-02-12T13:45:14+01:00,300409750,149238292,147478125,1644458,167625,200 OK,200,
GET /anything,2024-02-12T13:45:14+01:00,296367125,147135167,145809959,1219416,90125,200 OK,200,
GET /anything,2024-02-12T13:45:14+01:00,301507875,149415250,147513417,1739875,204542,200 OK,200,
PUT /anything,2024-02-12T13:45:14+01:00,298895792,150691792,148047000,2391209,270959,200 OK,200,
PUT /anything,2024-02-12T13:45:14+01:00,298895875,150690834,148143583,2389209,170166,200 OK,200,
PUT /anything,2024-02-12T13:45:14+01:00,302043250,149788625,148054333,1540958,261083,200 OK,200,
PUT /anything,2024-02-12T13:45:14+01:00,572999500,150673625,147863291,2519292,305000,200 OK,200,
GET /,2024-02-12T13:45:14+01:00,298823958,148436375,146048166,1855375,207333,200 OK,200,
GET /,2024-02-12T13:45:14+01:00,302772125,149401375,147068125,2122084,65750,200 OK,200,
GET /,2024-02-12T13:45:14+01:00,381434208,146252208,145360459,810834,108417,200 OK,200,
GET /,2024-02-12T13:45:15+01:00,299878666,148070667,146153208,1710875,164667,200 OK,200,
GET /anything,2024-02-12T13:45:15+01:00,297633000,147823292,145774583,1883584,147166,200 OK,200,
GET /anything,2024-02-12T13:45:15+01:00,294664125,146653542,145048334,1452084,86667,200 OK,200,
GET /anything,2024-02-12T13:45:15+01:00,297724333,148351583,145889000,2182375,208917,200 OK,200,
GET /anything,2024-02-12T13:45:15+01:00,296915625,147646708,145663041,1777875,149250,200 OK,200,
PUT /anything,2024-02-12T13:45:15+01:00,294326167,146854750,145648166,1009333,153250,200 OK,200,
PUT /anything,2024-02-12T13:45:15+01:00,382586042,147904667,145645458,2066958,153250,200 OK,200,
PUT /anything,2024-02-12T13:45:15+01:00,299724292,148209667,145858375,2112416,184250,200 OK,200,
PUT /anything,2024-02-12T13:45:15+01:00,297187834,148271083,145793291,2261542,141959,200 OK,200,
GET /,2024-02-12T13:45:15+01:00,295633708,146929334,145212292,1563458,121625,200 OK,200,
GET /,2024-02-12T13:45:15+01:00,297781291,148326000,145732042,2368541,164584,200 OK,200,
GET /,2024-02-12T13:45:15+01:00,295775958,145688166,144899000,656250,119917,200 OK,200,
GET /,2024-02-12T13:45:15+01:00,300726708,148165625,145772917,2171459,176000,200 OK,200,
GET /anything,2024-02-12T13:45:15+01:00,295571375,147477125,145471709,1869416,196417,200 OK,200,
GET /anything,2024-02-12T13:45:16+01:00,295129708,146614792,145526292,937958,146083,200 OK,200,
GET /anything,2024-02-12T13:45:16+01:00,298554458,148443625,145526292,2671292,146125,200 OK,200,
GET /anything,2024-02-12T13:45:16+01:00,299065333,147725250,145939250,1639709,78583,200 OK,200,
PUT /anything,2024-02-12T13:45:16+01:00,294543166,146677500,145418875,1120542,103000,200 OK,200,
PUT /anything,2024-02-12T13:45:16+01:00,298411584,150465167,147882750,2397333,179833,200 OK,200,
PUT /anything,2024-02-12T13:45:16+01:00,297330792,148434000,146408875,1804125,224291,200 OK,200,
GET /,2024-02-12T13:45:16+01:00,297173375,146886625,145224625,1507667,96833,200 OK,200,
GET /,2024-02-12T13:45:16+01:00,299355458,147928125,145655917,2056125,148625,200 OK,200,
PUT /anything,2024-02-12T13:45:16+01:00,686090750,148909667,147891584,869875,171958,200 OK,200,
GET /,2024-02-12T13:45:16+01:00,300312792,147824667,145409416,2204333,198084,200 OK,200,
GET /anything,2024-02-12T13:45:16+01:00,294674875,146762000,145267625,1360500,111500,200 OK,200,
GET /anything,2024-02-12T13:45:16+01:00,297548458,147905791,145840375,1833583,172750,200 OK,200,
GET /,2024-02-12T13:45:16+01:00,297909667,147764917,145183417,2369666,179000,200 OK,200,
GET /anything,2024-02-12T13:45:17+01:00,298268000,149050250,146341792,2511917,139708,200 OK,200,
