ID,Start Time,Duration,Duration Milliseconds,Error
GET /,2024-02-12T11:11:51+01:00,341.360042ms,341,
GET /,2024-02-12T11:11:51+01:00,341.753042ms,341,
GET /,2024-02-12T11:11:51+01:00,341.564167ms,341,
GET /,2024-02-12T11:11:51+01:00,343.360541ms,343,
GET /anything,2024-02-12T11:11:51+01:00,300.570959ms,300,
GET /anything,2024-02-12T11:11:51+01:00,300.227833ms,300,
GET /anything,2024-02-12T11:11:51+01:00,300.098125ms,300,
GET /anything,2024-02-12T11:11:51+01:00,299.451042ms,299,
PUT /anything,2024-02-12T11:11:52+01:00,300.111291ms,300,
PUT /anything,2024-02-12T11:11:52+01:00,299.389708ms,299,
PUT /anything,2024-02-12T11:11:52+01:00,300.406042ms,300,
PUT /anything,2024-02-12T11:11:52+01:00,300.516083ms,300,
GET /,2024-02-12T11:11:52+01:00,304.152875ms,304,
GET /,2024-02-12T11:11:52+01:00,304.262916ms,304,
GET /,2024-02-12T11:11:52+01:00,304.00775ms,304,
GET /,2024-02-12T11:11:52+01:00,303.888958ms,303,
GET /anything,2024-02-12T11:11:52+01:00,303.080208ms,303,
GET /anything,2024-02-12T11:11:52+01:00,303.113125ms,303,
GET /anything,2024-02-12T11:11:52+01:00,303.14225ms,303,
GET /anything,2024-02-12T11:11:52+01:00,303.143791ms,303,
PUT /anything,2024-02-12T11:11:52+01:00,301.400583ms,301,
PUT /anything,2024-02-12T11:11:52+01:00,301.449083ms,301,
PUT /anything,2024-02-12T11:11:52+01:00,303.769791ms,303,
PUT /anything,2024-02-12T11:11:52+01:00,304.646667ms,304,
GET /,2024-02-12T11:11:53+01:00,296.901ms,296,
GET /,2024-02-12T11:11:53+01:00,300.1285ms,300,
GET /,2024-02-12T11:11:53+01:00,300.139333ms,300,
GET /,2024-02-12T11:11:53+01:00,297.741084ms,297,
GET /anything,2024-02-12T11:11:53+01:00,298.811625ms,298,
GET /anything,2024-02-12T11:11:53+01:00,301.822083ms,301,
GET /anything,2024-02-12T11:11:53+01:00,301.788583ms,301,
GET /anything,2024-02-12T11:11:53+01:00,301.887792ms,301,
PUT /anything,2024-02-12T11:11:53+01:00,297.749709ms,297,
PUT /anything,2024-02-12T11:11:53+01:00,295.285083ms,295,
PUT /anything,2024-02-12T11:11:53+01:00,296.010167ms,296,
PUT /anything,2024-02-12T11:11:53+01:00,298.090875ms,298,
GET /,2024-02-12T11:11:54+01:00,301.766083ms,301,
GET /,2024-02-12T11:11:54+01:00,301.3105ms,301,
GET /,2024-02-12T11:11:54+01:00,374.319541ms,374,
GET /,2024-02-12T11:11:54+01:00,518.310916ms,518,
GET /anything,2024-02-12T11:11:54+01:00,298.735ms,298,
GET /anything,2024-02-12T11:11:54+01:00,368.542208ms,368,
GET /anything,2024-02-12T11:11:54+01:00,294.929583ms,294,
GET /anything,2024-02-12T11:11:54+01:00,298.428708ms,298,
PUT /anything,2024-02-12T11:11:54+01:00,296.553417ms,296,
PUT /anything,2024-02-12T11:11:54+01:00,294.496083ms,294,
PUT /anything,2024-02-12T11:11:54+01:00,426.903792ms,426,
GET /,2024-02-12T11:11:55+01:00,300.164792ms,300,
GET /,2024-02-12T11:11:55+01:00,299.900708ms,299,
GET /anything,2024-02-12T11:11:55+01:00,297.088ms,297,
GET /anything,2024-02-12T11:11:55+01:00,298.183333ms,298,
PUT /anything,2024-02-12T11:11:54+01:00,833.108333ms,833,
PUT /anything,2024-02-12T11:11:55+01:00,299.412042ms,299,
PUT /anything,2024-02-12T11:11:55+01:00,404.4195ms,404,
GET /,2024-02-12T11:11:55+01:00,296.5315ms,296,
GET /,2024-02-12T11:11:55+01:00,300.503458ms,300,
GET /,2024-02-12T11:11:55+01:00,1.09613975s,1096,
GET /,2024-02-12T11:11:56+01:00,300.263375ms,300,
GET /anything,2024-02-12T11:11:56+01:00,296.867542ms,296,
GET /anything,2024-02-12T11:11:56+01:00,298.413833ms,298,
GET /anything,2024-02-12T11:11:56+01:00,297.745917ms,297,
GET /anything,2024-02-12T11:11:56+01:00,293.497666ms,293,
PUT /anything,2024-02-12T11:11:56+01:00,297.415292ms,297,
PUT /anything,2024-02-12T11:11:56+01:00,296.356042ms,296,
PUT /anything,2024-02-12T11:11:56+01:00,423.134959ms,423,
GET /,2024-02-12T11:11:56+01:00,300.401625ms,300,
GET /,2024-02-12T11:11:56+01:00,301.056875ms,301,
PUT /anything,2024-02-12T11:11:56+01:00,941.206958ms,941,
GET /,2024-02-12T11:11:57+01:00,301.682125ms,301,
GET /anything,2024-02-12T11:11:57+01:00,299.297875ms,299,
GET /anything,2024-02-12T11:11:57+01:00,295.502167ms,295,
GET /,2024-02-12T11:11:57+01:00,300.169666ms,300,
GET /anything,2024-02-12T11:11:57+01:00,295.451583ms,295,
PUT /anything,2024-02-12T11:11:57+01:00,295.309834ms,295,
PUT /anything,2024-02-12T11:11:57+01:00,298.451833ms,298,
GET /anything,2024-02-12T11:11:57+01:00,297.708125ms,297,
PUT /anything,2024-02-12T11:11:57+01:00,295.502166ms,295,
GET /,2024-02-12T11:11:57+01:00,294.23675ms,294,
GET /,2024-02-12T11:11:57+01:00,298.564333ms,298,
PUT /anything,2024-02-12T11:11:57+01:00,297.672625ms,297,
GET /anything,2024-02-12T11:11:58+01:00,294.424166ms,294,
GET /anything,2024-02-12T11:11:58+01:00,297.660584ms,297,
GET /,2024-02-12T11:11:58+01:00,304.898083ms,304,
GET /,2024-02-12T11:11:57+01:00,658.236959ms,658,
PUT /anything,2024-02-12T11:11:58+01:00,293.912ms,293,
PUT /anything,2024-02-12T11:11:58+01:00,295.801875ms,295,
GET /anything,2024-02-12T11:11:58+01:00,296.700125ms,296,
GET /anything,2024-02-12T11:11:58+01:00,301.533208ms,301,
GET /,2024-02-12T11:11:58+01:00,296.659625ms,296,
GET /,2024-02-12T11:11:58+01:00,296.799917ms,296,
PUT /anything,2024-02-12T11:11:58+01:00,297.190042ms,297,
PUT /anything,2024-02-12T11:11:58+01:00,297.177ms,297,
GET /anything,2024-02-12T11:11:58+01:00,295.2475ms,295,
GET /anything,2024-02-12T11:11:58+01:00,297.555459ms,297,
GET /,2024-02-12T11:11:59+01:00,300.157875ms,300,
GET /,2024-02-12T11:11:59+01:00,298.911792ms,298,
PUT /anything,2024-02-12T11:11:59+01:00,298.901584ms,298,
PUT /anything,2024-02-12T11:11:59+01:00,297.143542ms,297,
GET /anything,2024-02-12T11:11:59+01:00,297.831125ms,297,
GET /anything,2024-02-12T11:11:59+01:00,297.46775ms,297,
GET /,2024-02-12T11:11:59+01:00,299.39025ms,299,
GET /,2024-02-12T11:11:59+01:00,298.201083ms,298,
PUT /anything,2024-02-12T11:11:59+01:00,308.809042ms,308,
PUT /anything,2024-02-12T11:11:59+01:00,293.730208ms,293,
GET /anything,2024-02-12T11:11:59+01:00,299.939417ms,299,
GET /anything,2024-02-12T11:11:59+01:00,297.58275ms,297,
GET /,2024-02-12T11:12:00+01:00,294.564875ms,294,
GET /,2024-02-12T11:12:00+01:00,298.120459ms,298,
PUT /anything,2024-02-12T11:12:00+01:00,298.1955ms,298,
PUT /anything,2024-02-12T11:12:00+01:00,298.129625ms,298,
GET /anything,2024-02-12T11:12:00+01:00,297.89325ms,297,
GET /anything,2024-02-12T11:12:00+01:00,297.364166ms,297,
GET /,2024-02-12T11:12:00+01:00,298.704542ms,298,
